
#重庆,#genre#
江苏城市,http://121.239.179.141:8000/rtp/239.49.1.17:6000
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000
江苏城市,http://58.212.39.119:8888/rtp/239.49.1.17:6000
江苏城市,http://49.67.70.183:8888/rtp/239.49.1.17:6000
江苏城市,http://106.111.244.16:58099/rtp/239.49.1.17:6000
江苏城市,http://114.226.212.178:8787/rtp/239.49.1.17:6000
江苏城市,http://49.79.81.116:58888/rtp/239.49.1.17:6000
江苏影视,http://58.212.39.119:8888/rtp/239.49.0.20:8152
江苏影视,http://114.228.246.117:8888/rtp/239.49.1.20:6000
江苏影视,http://106.111.244.16:58099/rtp/239.49.1.20:6000
江苏影视,http://180.125.157.253:6888/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.178:8787/rtp/239.49.0.20:8152
江苏影视,http://121.239.179.141:8000/rtp/239.49.1.20:6000
江苏影视,http://49.79.81.116:58888/rtp/239.49.1.20:6000
江苏影视,http://49.79.81.116:58888/rtp/239.49.0.20:8152
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000
江苏影视,http://180.125.157.253:6888/rtp/239.49.1.20:6000
江苏影视,http://58.212.39.119:8888/rtp/239.49.1.20:6000
江苏影视,http://114.228.246.117:8888/rtp/239.49.0.20:8152
江苏影视,http://121.239.179.141:8000/rtp/239.49.0.20:8152
江苏影视,http://49.67.70.183:8888/rtp/239.49.1.20:6000
江苏影视,http://114.226.212.178:8787/rtp/239.49.1.20:6000
江苏影视,http://49.67.70.183:8888/rtp/239.49.0.20:8152
江苏影视,http://49.77.20.152:8118/rtp/239.49.0.20:8152
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152
江苏影视,http://106.111.244.16:58099/rtp/239.49.0.20:8152
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176
江苏教育,http://180.125.157.253:6888/rtp/239.49.0.23:8176
江苏教育,http://49.79.81.116:58888/rtp/239.49.0.23:8176
江苏教育,http://114.226.212.178:8787/rtp/239.49.0.23:8176
江苏教育,http://121.239.179.141:8000/rtp/239.49.0.23:8176
江苏教育,http://58.212.39.119:8888/rtp/239.49.0.23:8176
江苏教育,http://114.228.246.117:8888/rtp/239.49.0.23:8176
江苏教育,http://49.67.70.183:8888/rtp/239.49.0.23:8176
江苏教育,http://106.111.244.16:58099/rtp/239.49.0.23:8176
江苏教育,http://49.77.20.152:8118/rtp/239.49.0.23:8176
江苏综艺,http://49.67.70.183:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.226.212.178:8787/rtp/239.49.0.18:8136
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136
江苏综艺,http://121.239.179.141:8000/rtp/239.49.0.18:8136
江苏综艺,http://58.212.39.119:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.79.81.116:58888/rtp/239.49.0.18:8136
江苏综艺,http://180.125.157.253:6888/rtp/239.49.0.18:8136
江苏综艺,http://114.228.246.117:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.77.20.152:8118/rtp/239.49.0.18:8136
江苏综艺,http://106.111.244.16:58099/rtp/239.49.0.18:8136
