
#重庆,#genre#
江苏城市,http://49.79.95.236:7777/rtp/239.49.1.17:6000
江苏城市,http://180.112.231.42:8800/rtp/239.49.1.17:6000
江苏影视,http://49.79.95.215:7777/rtp/239.49.0.20:8152
江苏影视,http://121.230.155.128:8000/rtp/239.49.0.20:8152
江苏影视,http://180.112.90.93:8800/rtp/239.49.0.20:8152
江苏影视,http://49.79.95.236:7777/rtp/239.49.0.20:8152
江苏影视,http://180.112.90.93:8800/rtp/239.49.1.20:6000
江苏影视,http://180.112.90.94:8800/rtp/239.49.1.20:6000
江苏影视,http://49.79.95.215:7777/rtp/239.49.1.20:6000
江苏影视,http://121.230.155.128:8000/rtp/239.49.1.20:6000
江苏影视,http://49.79.95.236:7777/rtp/239.49.1.20:6000
江苏教育,http://121.230.155.128:8000/rtp/239.49.0.23:8176
江苏教育,http://180.112.90.93:8800/rtp/239.49.0.23:8176
江苏教育,http://49.79.95.215:7777/rtp/239.49.0.23:8176
江苏教育,http://49.79.95.236:7777/rtp/239.49.0.23:8176
江苏综艺,http://121.230.155.128:8000/rtp/239.49.0.18:8136
江苏综艺,http://49.79.95.236:7777/rtp/239.49.0.18:8136
江苏综艺,http://180.112.90.93:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.112.90.94:8800/rtp/239.49.0.18:8136
江苏综艺,http://49.79.95.215:7777/rtp/239.49.0.18:8136
江苏综艺,http://180.112.88.189:8888/rtp/239.49.0.18:8136
邳州综合频道,http://121.230.155.128:8000/rtp/239.49.0.182:8000
