
#重庆,#genre#
江苏影视,http://49.71.188.64:8000/rtp/239.49.0.20:8152
江苏影视,http://58.212.139.102:10001/rtp/239.49.0.20:8152
江苏影视,http://180.121.91.35:8888/rtp/239.49.0.20:8152
江苏影视,http://114.226.5.202:18888/rtp/239.49.1.20:6000
江苏影视,http://bin0.vicp.net:9999/rtp/239.49.1.20:6000
江苏影视,http://180.113.103.208:8800/rtp/239.49.0.20:8152
江苏影视,http://117.91.220.241:8800/rtp/239.49.0.20:8152
江苏影视,http://49.64.133.67:4000/rtp/239.49.0.20:8152
江苏影视,http://180.127.121.131:4000/rtp/239.49.0.20:8152
江苏影视,http://180.121.91.35:8888/rtp/239.49.1.20:6000
江苏影视,http://114.228.70.94:8888/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.18:8888/rtp/239.49.0.20:8152
江苏影视,http://114.223.129.184:8001/rtp/239.49.0.20:8152
江苏影视,http://117.84.223.208:8888/rtp/239.49.1.20:6000
江苏影视,http://ss.btc8080.top:8188/rtp/239.49.1.20:6000
江苏影视,http://58.214.99.7:4000/rtp/239.49.1.20:6000
江苏影视,http://114.231.35.191:8181/rtp/239.49.1.20:6000
江苏影视,http://mt.xethan.cn:8188/rtp/239.49.0.20:8152
江苏影视,http://117.86.191.226:8889/rtp/239.49.1.20:6000
江苏影视,http://114.219.219.133:5555/rtp/239.49.0.20:8152
江苏影视,http://ss.btc8080.top:8188/rtp/239.49.0.20:8152
江苏影视,http://49.79.135.15:55555/rtp/239.49.1.20:6000
江苏影视,http://180.111.28.130:8888/rtp/239.49.1.20:6000
江苏影视,http://117.86.51.168:8888/rtp/239.49.1.20:6000
江苏影视,http://114.217.165.8:51200/rtp/239.49.1.20:6000
江苏影视,http://117.86.50.39:7777/rtp/239.49.1.20:6000
江苏影视,http://121.237.247.186:8888/rtp/239.49.1.20:6000
江苏影视,http://117.81.138.196:888/rtp/239.49.1.20:6000
江苏影视,http://117.86.191.226:8889/rtp/239.49.0.20:8152
江苏影视,http://180.111.28.130:8888/rtp/239.49.0.20:8152
江苏影视,http://121.230.170.192:4000/rtp/239.49.0.20:8152
江苏影视,http://117.86.51.245:8888/rtp/239.49.0.20:8152
江苏影视,http://114.226.5.202:18888/rtp/239.49.0.20:8152
江苏影视,http://bin0.vicp.net:9999/rtp/239.49.0.20:8152
江苏影视,http://114.219.219.133:5555/rtp/239.49.1.20:6000
江苏影视,http://121.230.170.192:4000/rtp/239.49.1.20:6000
江苏影视,http://121.230.170.202:4000/rtp/239.49.0.20:8152
江苏影视,http://114.227.106.163:8888/rtp/239.49.0.20:8152
江苏影视,http://114.221.205.3:5555/rtp/239.49.0.20:8152
江苏影视,http://121.230.170.238:4000/rtp/239.49.1.20:6000
江苏影视,http://117.81.138.196:888/rtp/239.49.0.20:8152
江苏影视,http://117.86.191.70:8889/rtp/239.49.0.20:8152
江苏影视,http://114.223.129.184:8001/rtp/239.49.1.20:6000
江苏影视,http://58.212.125.78:8001/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.18:8888/rtp/239.49.1.20:6000
江苏影视,http://117.86.51.245:8888/rtp/239.49.1.20:6000
江苏影视,http://mt.xethan.cn:8188/rtp/239.49.1.20:6000
江苏影视,http://117.86.191.70:8889/rtp/239.49.1.20:6000
江苏影视,http://121.237.247.186:8888/rtp/239.49.0.20:8152
江苏影视,http://117.86.51.168:8888/rtp/239.49.0.20:8152
江苏影视,http://114.228.70.94:8888/rtp/239.49.1.20:6000
江苏影视,http://49.79.135.15:55555/rtp/239.49.0.20:8152
江苏教育,http://117.91.220.241:8800/rtp/239.49.0.23:8176
江苏教育,http://180.113.103.208:8800/rtp/239.49.0.23:8176
江苏教育,http://114.238.59.147:4000/rtp/239.49.0.23:8176
江苏教育,http://114.228.70.94:8888/rtp/239.49.0.23:8176
江苏教育,http://114.223.129.184:8001/rtp/239.49.0.23:8176
江苏教育,http://117.86.50.39:7777/rtp/239.49.0.23:8176
江苏教育,http://mt.xethan.cn:8188/rtp/239.49.0.23:8176
江苏教育,http://117.86.51.168:8888/rtp/239.49.0.23:8176
江苏教育,http://49.64.133.67:4000/rtp/239.49.0.23:8176
江苏教育,http://117.86.191.226:8889/rtp/239.49.0.23:8176
江苏教育,http://180.121.91.35:8888/rtp/239.49.0.23:8176
江苏教育,http://49.71.188.64:8000/rtp/239.49.0.23:8176
江苏教育,http://114.238.59.2:4000/rtp/239.49.0.23:8176
江苏教育,http://117.86.51.245:8888/rtp/239.49.0.23:8176
江苏教育,http://49.65.176.18:8888/rtp/239.49.0.23:8176
江苏教育,http://ss.btc8080.top:8188/rtp/239.49.0.23:8176
江苏教育,http://114.227.106.163:8888/rtp/239.49.0.23:8176
江苏教育,http://114.217.165.8:51200/rtp/239.49.0.23:8176
江苏教育,http://114.221.205.3:5555/rtp/239.49.0.23:8176
江苏教育,http://180.127.121.131:4000/rtp/239.49.0.23:8176
江苏教育,http://114.219.219.133:5555/rtp/239.49.0.23:8176
江苏教育,http://180.111.28.130:8888/rtp/239.49.0.23:8176
江苏教育,http://58.212.139.102:10001/rtp/239.49.0.23:8176
江苏教育,http://121.230.170.202:4000/rtp/239.49.0.23:8176
江苏教育,http://121.230.170.192:4000/rtp/239.49.0.23:8176
江苏教育,http://58.214.99.7:4000/rtp/239.49.0.23:8176
江苏教育,http://121.237.247.186:8888/rtp/239.49.0.23:8176
江苏教育,http://bin0.vicp.net:9999/rtp/239.49.0.23:8176
江苏教育,http://114.226.5.202:18888/rtp/239.49.0.23:8176
江苏教育,http://117.86.191.70:8889/rtp/239.49.0.23:8176
江苏教育,http://117.81.138.196:888/rtp/239.49.0.23:8176
江苏教育,http://49.79.135.15:55555/rtp/239.49.0.23:8176
江苏综艺,http://114.227.106.163:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.238.59.2:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.217.165.8:51200/rtp/239.49.0.18:8136
江苏综艺,http://49.64.133.67:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.127.121.131:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.113.103.208:8800/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.18:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.221.205.3:5555/rtp/239.49.0.18:8136
江苏综艺,http://ss.btc8080.top:8188/rtp/239.49.0.18:8136
江苏综艺,http://mt.xethan.cn:8188/rtp/239.49.0.18:8136
江苏综艺,http://121.230.170.238:4000/rtp/239.49.0.18:8136
江苏综艺,http://121.230.170.192:4000/rtp/239.49.0.18:8136
江苏综艺,http://58.214.99.7:4000/rtp/239.49.0.18:8136
江苏综艺,http://117.86.50.39:7777/rtp/239.49.0.18:8136
江苏综艺,http://121.237.247.186:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.238.59.147:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.111.28.130:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.79.135.15:55555/rtp/239.49.0.18:8136
江苏综艺,http://114.223.129.184:8001/rtp/239.49.0.18:8136
江苏综艺,http://117.91.220.241:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.219.219.133:5555/rtp/239.49.0.18:8136
江苏综艺,http://49.71.188.64:8000/rtp/239.49.0.18:8136
江苏综艺,http://117.86.191.226:8889/rtp/239.49.0.18:8136
江苏综艺,http://bin0.vicp.net:9999/rtp/239.49.0.18:8136
江苏综艺,http://58.212.139.102:10001/rtp/239.49.0.18:8136
江苏综艺,http://117.86.51.168:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.230.170.202:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.228.70.94:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.231.35.191:8181/rtp/239.49.0.18:8136
江苏综艺,http://117.86.51.245:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.121.91.35:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.86.191.70:8889/rtp/239.49.0.18:8136
江苏综艺,http://114.226.5.202:18888/rtp/239.49.0.18:8136
江苏综艺,http://117.81.138.196:888/rtp/239.49.0.18:8136
贾汪新闻,http://114.238.59.2:4000/rtp/239.49.0.185:8000
贾汪新闻,http://121.230.170.202:4000/rtp/239.49.0.185:8000
贾汪新闻,http://121.230.170.192:4000/rtp/239.49.0.185:8000
贾汪新闻,http://114.217.165.8:51200/rtp/239.49.0.185:8000
邳州综合频道,http://180.121.91.35:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.64.133.67:4000/rtp/239.49.0.182:8000
邳州综合频道,http://114.231.35.191:8181/rtp/239.49.0.182:8000
邳州综合频道,http://114.227.106.163:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.79.135.15:55555/rtp/239.49.0.182:8000
邳州综合频道,http://180.113.103.208:8800/rtp/239.49.0.182:8000
邳州综合频道,http://117.81.138.196:888/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.247.186:8888/rtp/239.49.0.182:8000
邳州综合频道,http://bin0.vicp.net:9999/rtp/239.49.0.182:8000
邳州综合频道,http://114.223.129.184:8001/rtp/239.49.0.182:8000
邳州综合频道,http://114.238.59.2:4000/rtp/239.49.0.182:8000
邳州综合频道,http://117.84.223.208:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.228.70.94:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.127.121.131:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.71.188.64:8000/rtp/239.49.0.182:8000
邳州综合频道,http://117.91.220.241:8800/rtp/239.49.0.182:8000
邳州综合频道,http://58.212.139.102:10001/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.170.202:4000/rtp/239.49.0.182:8000
邳州综合频道,http://58.214.99.7:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.65.176.18:8888/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.51.168:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.5.202:18888/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.51.245:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.170.192:4000/rtp/239.49.0.182:8000
邳州综合频道,http://180.111.28.130:8888/rtp/239.49.0.182:8000
邳州综合频道,http://ss.btc8080.top:8188/rtp/239.49.0.182:8000
邳州综合频道,http://114.217.165.8:51200/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.191.226:8889/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.170.238:4000/rtp/239.49.0.182:8000
邳州综合频道,http://114.221.205.3:5555/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.191.70:8889/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.50.39:7777/rtp/239.49.0.182:8000
邳州综合频道,http://114.219.219.133:5555/rtp/239.49.0.182:8000
邳州综合频道,http://mt.xethan.cn:8188/rtp/239.49.0.182:8000
