
#重庆,#genre#
重庆红岩文化,http://27.10.211.27:8010/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.215.164:8009/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.21.182:8002/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.21.182:8002/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.22.117:8003/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.23.37:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.215.252:8009/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.217.199:8888/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.22.117:8001/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.22.117:8002/udp/225.0.4.69:7980
重庆红岩文化,http://123.146.217.199:8888/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.215.164:8010/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.215.242:8009/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.23.37:8001/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.23.37:8002/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.23.37:8003/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.22.117:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.253:8010/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.21.182:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.197.162:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.215.252:8009/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.21.182:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.215.164:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.253:8010/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.22.117:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.211.27:8009/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://58.212.139.102:10001/rtp/239.49.8.34:8612
itv导视,http://49.71.188.64:8000/rtp/239.49.8.34:8612
itv导视,http://180.111.28.130:8888/rtp/239.49.8.34:8612
itv导视,http://121.225.176.117:10001/rtp/239.49.8.34:8612
itv导视,http://114.223.129.184:8001/rtp/239.49.8.34:8612
itv导视,http://117.86.191.70:8889/rtp/239.49.8.34:8612
itv导视,http://117.86.191.226:8889/rtp/239.49.8.34:8612
itv导视,http://49.71.31.13:8888/rtp/239.49.8.34:8612
itv导视,http://117.84.223.208:8888/rtp/239.49.8.34:8612
itv导视,http://58.212.125.78:8001/rtp/239.49.8.34:8612
itv导视,http://180.111.28.127:8888/rtp/239.49.8.34:8612
itv导视,http://121.237.247.186:8888/rtp/239.49.8.34:8612
itv导视,http://114.227.106.163:8888/rtp/239.49.8.34:8612
itv导视,http://117.88.49.231:8888/rtp/239.49.8.34:8612
itv导视,http://49.65.176.18:8888/rtp/239.49.8.34:8612
itv导视,http://117.91.220.241:8800/rtp/239.49.8.34:8612
itv导视,http://49.79.69.49:9000/rtp/239.49.8.34:8612
itv导视,http://117.86.50.39:7777/rtp/239.49.8.34:8612
itv导视,http://114.216.118.165:9999/rtp/239.49.8.34:8612
itv导视,http://121.232.7.195:8800/rtp/239.49.8.34:8612
itv导视,http://180.121.91.35:8888/rtp/239.49.8.34:8612
itv导视,http://180.113.103.208:8800/rtp/239.49.8.34:8612
itv导视,http://114.228.70.94:8888/rtp/239.49.8.34:8612
itv导视,http://49.79.135.15:55555/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.223.129.184:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.225.176.117:10001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.227.106.163:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.247.186:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.121.91.35:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.95.83.106:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.50.39:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.113.103.208:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.130:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.7.195:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.71.31.13:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.212.139.102:10001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.88.49.231:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.191.70:8889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.70.94:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.127:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.71.188.64:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.216.118.165:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.91.220.241:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.135.15:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.18:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.69.49:9000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.191.226:8889/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.71.188.64:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.31.13:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.223.129.184:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.69.49:9000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.217.165.8:51200/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.130:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.121.91.35:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.247.186:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.212.139.102:10001/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.70.94:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.191.70:8889/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.127:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.216.118.165:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.88.49.231:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.95.83.106:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.50.39:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.7.195:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.176.18:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.227.106.163:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.220.241:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.225.176.117:10001/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.135.15:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.113.103.208:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.191.226:8889/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.65.176.18:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.31.13:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.247.186:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.191.226:8889/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.7.195:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.113.103.208:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.220.241:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.28.127:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.191.70:8889/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.216.118.165:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.88.49.231:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.223.129.184:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.28.130:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.50.39:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.69.49:9000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.227.106.163:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.188.64:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.135.15:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.212.139.102:10001/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.121.91.35:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.70.94:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.95.83.106:9999/rtp/239.49.0.125:8000
新沂生活频道,http://49.71.31.13:8888/rtp/239.49.0.124:8000
旅游卫视,http://114.216.118.165:9999/rtp/239.49.1.41:6000
旅游卫视,http://49.71.31.13:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.91.220.241:8800/rtp/239.49.1.41:6000
旅游卫视,http://121.232.7.195:8800/rtp/239.49.1.41:6000
旅游卫视,http://49.71.188.64:8000/rtp/239.49.1.41:6000
旅游卫视,http://117.84.223.208:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.86.50.39:7777/rtp/239.49.1.41:6000
旅游卫视,http://180.121.91.35:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.18:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.225.176.117:10001/rtp/239.49.1.41:6000
旅游卫视,http://180.111.28.127:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.86.191.226:8889/rtp/239.49.1.41:6000
旅游卫视,http://114.228.70.94:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.79.69.49:9000/rtp/239.49.1.41:6000
旅游卫视,http://114.223.129.184:8001/rtp/239.49.1.41:6000
旅游卫视,http://114.227.106.163:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.79.135.15:55555/rtp/239.49.1.41:6000
旅游卫视,http://117.88.49.231:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.113.103.208:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.111.28.130:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.86.191.70:8889/rtp/239.49.1.41:6000
旅游卫视,http://58.212.139.102:10001/rtp/239.49.1.41:6000
旅游卫视,http://121.237.247.186:8888/rtp/239.49.1.41:6000
时尚女人,http://49.71.31.13:8888/rtp/239.49.0.208:9530
江苏体育休闲,http://117.86.191.226:8889/rtp/239.49.0.19:8144
江苏体育休闲,http://58.212.139.102:10001/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.28.130:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.227.106.163:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.217.165.8:51200/rtp/239.49.0.19:8144
江苏体育休闲,http://180.113.103.208:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.247.186:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.28.127:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.191.70:8889/rtp/239.49.0.19:8144
江苏体育休闲,http://117.84.223.208:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.50.39:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://180.121.91.35:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.223.129.184:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.188.64:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.91.220.241:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.70.94:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.69.49:9000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.135.15:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.176.18:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.216.118.165:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://117.88.49.231:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.31.13:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.95.83.106:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://121.232.7.195:8800/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.111.28.127:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.247.186:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.70.94:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.95.83.106:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.225.176.117:10001/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.121.91.35:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.232.7.195:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.28.130:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.216.118.165:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.191.70:8889/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.191.226:8889/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.88.49.231:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.223.129.184:8001/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.217.165.8:51200/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.69.49:9000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.176.18:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.50.39:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.31.13:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.113.103.208:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.135.15:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.227.106.163:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.188.64:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.212.139.102:10001/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.91.220.241:8800/rtp/239.49.0.149:9186
江苏国际,http://114.216.118.165:9999/rtp/239.49.0.22:8168
江苏国际,http://49.71.31.13:8888/rtp/239.49.0.22:8168
江苏国际,http://117.86.50.39:7777/rtp/239.49.0.22:8168
江苏国际,http://117.86.191.70:8889/rtp/239.49.0.22:8168
江苏国际,http://121.232.7.195:8800/rtp/239.49.0.22:8168
江苏国际,http://114.217.165.8:51200/rtp/239.49.0.22:8168
江苏国际,http://49.71.188.64:8000/rtp/239.49.0.22:8168
江苏国际,http://114.227.106.163:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.247.186:8888/rtp/239.49.0.22:8168
江苏国际,http://121.225.176.117:10001/rtp/239.49.0.22:8168
江苏国际,http://117.88.49.231:8888/rtp/239.49.0.22:8168
江苏国际,http://180.121.91.35:8888/rtp/239.49.0.22:8168
江苏国际,http://180.111.28.130:8888/rtp/239.49.0.22:8168
江苏国际,http://49.79.135.15:55555/rtp/239.49.0.22:8168
江苏国际,http://114.223.129.184:8001/rtp/239.49.0.22:8168
江苏国际,http://180.113.103.208:8800/rtp/239.49.0.22:8168
江苏国际,http://114.228.70.94:8888/rtp/239.49.0.22:8168
江苏国际,http://49.79.69.49:9000/rtp/239.49.0.22:8168
江苏国际,http://117.86.191.226:8889/rtp/239.49.0.22:8168
江苏国际,http://58.212.125.78:8001/rtp/239.49.0.22:8168
江苏国际,http://49.65.176.18:8888/rtp/239.49.0.22:8168
江苏国际,http://117.84.223.208:8888/rtp/239.49.0.22:8168
江苏国际,http://117.91.220.241:8800/rtp/239.49.0.22:8168
江苏国际,http://180.111.28.127:8888/rtp/239.49.0.22:8168
江苏城市,http://114.223.129.184:8001/rtp/239.49.1.17:6000
江苏城市,http://180.111.28.127:8888/rtp/239.49.1.17:6000
江苏城市,http://180.121.91.35:8888/rtp/239.49.1.17:6000
江苏城市,http://117.91.220.241:8800/rtp/239.49.1.17:6000
江苏城市,http://180.113.103.208:8800/rtp/239.49.1.17:6000
江苏城市,http://49.71.31.13:8888/rtp/239.49.1.17:6000
江苏城市,http://58.212.139.102:10001/rtp/239.49.1.17:6000
江苏城市,http://180.111.28.130:8888/rtp/239.49.1.17:6000
江苏城市,http://114.216.118.165:9999/rtp/239.49.1.17:6000
江苏城市,http://121.232.7.195:8800/rtp/239.49.1.17:6000
江苏城市,http://114.217.165.8:51200/rtp/239.49.1.17:6000
江苏城市,http://49.79.69.49:9000/rtp/239.49.1.17:6000
江苏城市,http://117.86.50.39:7777/rtp/239.49.1.17:6000
江苏城市,http://117.86.191.70:8889/rtp/239.49.1.17:6000
江苏城市,http://117.84.223.208:8888/rtp/239.49.1.17:6000
江苏城市,http://49.71.188.64:8000/rtp/239.49.1.17:6000
江苏城市,http://121.237.247.186:8888/rtp/239.49.1.17:6000
江苏城市,http://117.86.191.226:8889/rtp/239.49.1.17:6000
江苏城市,http://114.228.70.94:8888/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.18:8888/rtp/239.49.1.17:6000
江苏城市,http://117.95.83.106:9999/rtp/239.49.1.17:6000
江苏城市,http://121.225.176.117:10001/rtp/239.49.1.17:6000
江苏城市,http://114.227.106.163:8888/rtp/239.49.1.17:6000
江苏城市,http://49.79.135.15:55555/rtp/239.49.1.17:6000
江苏城市,http://117.88.49.231:8888/rtp/239.49.1.17:6000
江苏影视,http://121.237.247.186:8888/rtp/239.49.1.20:6000
江苏影视,http://114.217.165.8:51200/rtp/239.49.1.20:6000
江苏影视,http://49.79.69.49:9000/rtp/239.49.1.20:6000
江苏影视,http://114.227.106.163:8888/rtp/239.49.1.20:6000
江苏影视,http://180.121.91.35:8888/rtp/239.49.1.20:6000
江苏影视,http://49.65.176.18:8888/rtp/239.49.0.20:8152
江苏影视,http://49.71.31.13:8888/rtp/239.49.0.20:8152
江苏影视,http://121.232.7.195:8800/rtp/239.49.1.20:6000
江苏影视,http://180.113.103.208:8800/rtp/239.49.0.20:8152
江苏影视,http://180.111.28.127:8888/rtp/239.49.1.20:6000
江苏影视,http://117.91.220.241:8800/rtp/239.49.1.20:6000
江苏影视,http://49.79.69.49:9000/rtp/239.49.0.20:8152
江苏影视,http://180.111.28.127:8888/rtp/239.49.0.20:8152
江苏影视,http://121.225.176.117:10001/rtp/239.49.0.20:8152
江苏影视,http://180.113.103.208:8800/rtp/239.49.1.20:6000
江苏影视,http://114.223.129.184:8001/rtp/239.49.1.20:6000
江苏影视,http://49.79.135.15:55555/rtp/239.49.1.20:6000
江苏影视,http://117.88.49.231:8888/rtp/239.49.0.20:8152
江苏影视,http://117.86.191.70:8889/rtp/239.49.1.20:6000
江苏影视,http://117.86.191.226:8889/rtp/239.49.1.20:6000
江苏影视,http://121.237.247.186:8888/rtp/239.49.0.20:8152
江苏影视,http://58.212.139.102:10001/rtp/239.49.0.20:8152
江苏影视,http://117.86.50.39:7777/rtp/239.49.1.20:6000
江苏影视,http://180.121.91.35:8888/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.18:8888/rtp/239.49.1.20:6000
江苏影视,http://117.91.220.241:8800/rtp/239.49.0.20:8152
江苏影视,http://117.88.49.231:8888/rtp/239.49.1.20:6000
江苏影视,http://117.86.191.70:8889/rtp/239.49.0.20:8152
江苏影视,http://114.216.118.165:9999/rtp/239.49.0.20:8152
江苏影视,http://49.71.31.13:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.28.130:8888/rtp/239.49.0.20:8152
江苏影视,http://58.212.139.102:10001/rtp/239.49.1.20:6000
江苏影视,http://114.228.70.94:8888/rtp/239.49.0.20:8152
江苏影视,http://114.216.118.165:9999/rtp/239.49.1.20:6000
江苏影视,http://117.86.50.39:7777/rtp/239.49.0.20:8152
江苏影视,http://117.95.83.106:9999/rtp/239.49.1.20:6000
江苏影视,http://121.232.7.195:8800/rtp/239.49.0.20:8152
江苏影视,http://114.223.129.184:8001/rtp/239.49.0.20:8152
江苏影视,http://121.225.176.117:10001/rtp/239.49.1.20:6000
江苏影视,http://117.86.191.226:8889/rtp/239.49.0.20:8152
江苏影视,http://114.228.70.94:8888/rtp/239.49.1.20:6000
江苏影视,http://49.71.188.64:8000/rtp/239.49.1.20:6000
江苏影视,http://49.71.188.64:8000/rtp/239.49.0.20:8152
江苏影视,http://117.95.83.106:9999/rtp/239.49.0.20:8152
江苏影视,http://114.217.165.8:51200/rtp/239.49.0.20:8152
江苏影视,http://114.227.106.163:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.28.130:8888/rtp/239.49.1.20:6000
江苏影视,http://49.79.135.15:55555/rtp/239.49.0.20:8152
江苏教育,http://49.79.69.49:9000/rtp/239.49.0.23:8176
江苏教育,http://121.225.176.117:10001/rtp/239.49.0.23:8176
江苏教育,http://49.71.31.13:8888/rtp/239.49.0.23:8176
江苏教育,http://49.79.135.15:55555/rtp/239.49.0.23:8176
江苏教育,http://117.91.220.241:8800/rtp/239.49.0.23:8176
江苏教育,http://180.121.91.35:8888/rtp/239.49.0.23:8176
江苏教育,http://49.65.176.18:8888/rtp/239.49.0.23:8176
江苏教育,http://117.95.83.106:9999/rtp/239.49.0.23:8176
江苏教育,http://121.232.7.195:8800/rtp/239.49.0.23:8176
江苏教育,http://49.71.188.64:8000/rtp/239.49.0.23:8176
江苏教育,http://114.223.129.184:8001/rtp/239.49.0.23:8176
江苏教育,http://114.216.118.165:9999/rtp/239.49.0.23:8176
江苏教育,http://117.86.191.226:8889/rtp/239.49.0.23:8176
江苏教育,http://121.237.247.186:8888/rtp/239.49.0.23:8176
江苏教育,http://180.113.103.208:8800/rtp/239.49.0.23:8176
江苏教育,http://180.111.28.130:8888/rtp/239.49.0.23:8176
江苏教育,http://180.111.28.127:8888/rtp/239.49.0.23:8176
江苏教育,http://117.84.223.208:8888/rtp/239.49.0.23:8176
江苏教育,http://117.86.191.70:8889/rtp/239.49.0.23:8176
江苏教育,http://114.227.106.163:8888/rtp/239.49.0.23:8176
江苏教育,http://117.86.50.39:7777/rtp/239.49.0.23:8176
江苏教育,http://117.88.49.231:8888/rtp/239.49.0.23:8176
江苏教育,http://114.228.70.94:8888/rtp/239.49.0.23:8176
江苏教育,http://58.212.139.102:10001/rtp/239.49.0.23:8176
江苏综艺,http://49.79.69.49:9000/rtp/239.49.0.18:8136
江苏综艺,http://180.111.28.127:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.86.191.70:8889/rtp/239.49.0.18:8136
江苏综艺,http://121.237.247.186:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.223.129.184:8001/rtp/239.49.0.18:8136
江苏综艺,http://121.225.176.117:10001/rtp/239.49.0.18:8136
江苏综艺,http://58.212.125.78:8001/rtp/239.49.0.18:8136
江苏综艺,http://117.86.191.226:8889/rtp/239.49.0.18:8136
江苏综艺,http://114.217.165.8:51200/rtp/239.49.0.18:8136
江苏综艺,http://121.232.7.195:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.121.91.35:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.18:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.95.83.106:9999/rtp/239.49.0.18:8136
江苏综艺,http://114.227.106.163:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.28.130:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.91.220.241:8800/rtp/239.49.0.18:8136
江苏综艺,http://117.86.50.39:7777/rtp/239.49.0.18:8136
江苏综艺,http://49.79.135.15:55555/rtp/239.49.0.18:8136
江苏综艺,http://114.228.70.94:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.113.103.208:8800/rtp/239.49.0.18:8136
江苏综艺,http://49.71.31.13:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.71.188.64:8000/rtp/239.49.0.18:8136
江苏综艺,http://117.88.49.231:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.216.118.165:9999/rtp/239.49.0.18:8136
江苏综艺,http://58.212.139.102:10001/rtp/239.49.0.18:8136
贾汪新闻,http://49.71.31.13:8888/rtp/239.49.0.185:8000
邳州综合频道,http://49.71.31.13:8888/rtp/239.49.0.182:8000
