
#重庆,#genre#
重庆红叶,http://27.11.50.202:8001/udp/225.0.4.193:7980
重庆红叶,http://211.158.154.172:8008/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.119:8008/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.119:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.37:8002/udp/225.0.4.63:7980
重庆红叶,http://27.10.215.3:8001/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.37:8001/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://27.11.50.202:8002/udp/225.0.4.193:7980
重庆红叶,http://27.10.75.188:8001/udp/225.0.4.193:7980
重庆红叶,http://123.145.147.210:8899/udp/225.0.4.193:7980
重庆红叶,http://27.11.61.164:8001/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.37:8001/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.37:8002/udp/225.0.4.193:7980
重庆红叶,http://123.146.51.165:8888/udp/225.0.4.193:7980
重庆红叶,http://27.11.61.164:8001/udp/225.0.4.193:7980
重庆红叶,http://27.8.239.9:8001/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://27.11.50.202:8001/udp/225.0.4.63:7980
重庆红叶,http://27.11.61.164:8002/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.119:8009/udp/225.0.4.63:7980
重庆红叶,http://27.11.61.164:8002/udp/225.0.4.63:7980
重庆红叶,http://27.8.239.9:8003/udp/225.0.4.63:7980
重庆红叶,http://27.8.239.9:8003/udp/225.0.4.193:7980
重庆红叶,http://27.10.215.3:8003/udp/225.0.4.193:7980
重庆红叶,http://27.10.195.182:8585/udp/225.0.4.193:7980
重庆红叶,http://27.8.239.9:8002/udp/225.0.4.193:7980
重庆红叶,http://27.10.215.3:8003/udp/225.0.4.63:7980
重庆红叶,http://27.11.50.202:8003/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.37:8003/udp/225.0.4.63:7980
重庆红叶,http://27.11.50.202:8002/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.172:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.119:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.61.164:8003/udp/225.0.4.63:7980
重庆红叶,http://27.8.239.9:8001/udp/225.0.4.63:7980
重庆红叶,http://27.10.215.3:8001/udp/225.0.4.193:7980
重庆红叶,http://27.10.215.3:8002/udp/225.0.4.193:7980
重庆红叶,http://27.10.75.188:8003/udp/225.0.4.193:7980
重庆红叶,http://27.11.50.202:8003/udp/225.0.4.63:7980
重庆红叶,http://123.146.51.165:8888/udp/225.0.4.63:7980
重庆红叶,http://27.10.75.188:8003/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.172:8008/udp/225.0.4.63:7980
重庆红叶,http://27.15.5.24:10000/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.37:8003/udp/225.0.4.193:7980
重庆红岩文化,http://27.8.239.9:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.215.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.215.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.119:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.75.188:8003/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.172:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.195.182:8585/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.239.9:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.195.182:8585/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.37:8001/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.154.172:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.61.164:8001/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.15.5.24:10000/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.119:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.119:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.50.202:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.215.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.50.202:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.50.202:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.75.188:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.61.164:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.61.164:8002/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.51.165:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.239.9:8002/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.51.165:8888/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.61.164:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.239.9:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.61.164:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.239.9:8002/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.37:8003/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.154.172:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.50.202:8002/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.37:8002/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.37:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.215.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.50.202:8003/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.37:8002/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.37:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.215.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.154.172:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.215.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.75.188:8003/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.119:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.15.5.24:10000/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.50.202:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.75.188:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.61.164:8003/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://114.222.8.74:8001/rtp/239.49.8.34:8612
itv导视,http://222.191.143.134:8001/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://222.191.143.134:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.225.138.63:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.222.8.74:8001/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.225.138.63:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.191.143.134:8001/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.222.8.74:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.225.138.63:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.191.143.134:8001/rtp/239.49.0.125:8000
新沂生活频道,http://114.222.8.74:8001/rtp/239.49.0.124:8000
旅游卫视,http://222.191.143.134:8001/rtp/239.49.1.41:6000
旅游卫视,http://114.225.138.63:55555/rtp/239.49.1.41:6000
江苏体育休闲,http://222.191.143.134:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://114.222.8.74:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://114.225.138.63:55555/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.225.138.63:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.191.143.134:8001/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.222.8.74:8001/rtp/239.49.0.149:9186
江苏国际,http://222.191.143.134:8001/rtp/239.49.0.22:8168
江苏国际,http://114.225.138.63:55555/rtp/239.49.0.22:8168
江苏城市,http://222.191.143.134:8001/rtp/239.49.1.17:6000
江苏城市,http://114.225.138.63:55555/rtp/239.49.1.17:6000
江苏影视,http://222.191.143.134:8001/rtp/239.49.0.20:8152
江苏影视,http://114.225.138.63:55555/rtp/239.49.1.20:6000
江苏影视,http://114.225.138.63:55555/rtp/239.49.0.20:8152
江苏影视,http://222.191.143.134:8001/rtp/239.49.1.20:6000
江苏教育,http://222.191.143.134:8001/rtp/239.49.0.23:8176
江苏教育,http://114.225.138.63:55555/rtp/239.49.0.23:8176
江苏综艺,http://222.191.143.134:8001/rtp/239.49.0.18:8136
江苏综艺,http://114.225.138.63:55555/rtp/239.49.0.18:8136
邳州综合频道,http://114.225.138.63:55555/rtp/239.49.0.182:8000
邳州综合频道,http://222.191.143.134:8001/rtp/239.49.0.182:8000
邳州综合频道,http://114.222.8.74:8001/rtp/239.49.0.182:8000
