
#重庆,#genre#
江苏影视,http://180.105.84.4:4000/rtp/239.49.1.20:6000
江苏影视,http://114.239.154.199:4000/rtp/239.49.1.20:6000
江苏影视,http://222.92.158.106:9889/rtp/239.49.1.20:6000
江苏影视,http://121.237.245.222:8888/rtp/239.49.1.20:6000
江苏影视,http://49.83.168.194:4000/rtp/239.49.1.20:6000
江苏影视,http://121.230.179.192:8802/rtp/239.49.0.20:8152
江苏影视,http://106.111.244.8:58099/rtp/239.49.0.20:8152
江苏影视,http://222.92.158.107:9889/rtp/239.49.1.20:6000
江苏影视,http://117.88.187.49:8888/rtp/239.49.1.20:6000
江苏影视,http://kouki.pro:8888/rtp/239.49.1.20:6000
江苏影视,http://222.92.158.109:9889/rtp/239.49.0.20:8152
江苏影视,http://117.90.94.198:6000/rtp/239.49.0.20:8152
江苏影视,http://180.112.91.127:8888/rtp/239.49.1.20:6000
江苏影视,http://114.239.154.199:4000/rtp/239.49.0.20:8152
江苏影视,http://1.13.253.117:28088/rtp/239.49.1.20:6000
江苏影视,http://222.92.158.109:9889/rtp/239.49.1.20:6000
江苏影视,http://180.107.94.25:5555/rtp/239.49.0.20:8152
江苏影视,http://49.87.216.34:14700/rtp/239.49.1.20:6000
江苏影视,http://180.107.94.25:5555/rtp/239.49.1.20:6000
江苏影视,http://121.237.245.222:8888/rtp/239.49.0.20:8152
江苏影视,http://49.87.216.34:14700/rtp/239.49.0.20:8152
江苏影视,http://117.90.94.198:6000/rtp/239.49.1.20:6000
江苏影视,http://1.13.253.117:28088/rtp/239.49.0.20:8152
江苏影视,http://121.230.179.192:8802/rtp/239.49.1.20:6000
江苏影视,http://117.91.134.149:8100/rtp/239.49.1.20:6000
江苏影视,http://222.92.158.107:9889/rtp/239.49.0.20:8152
江苏影视,http://180.112.91.127:8888/rtp/239.49.0.20:8152
江苏影视,http://117.91.134.149:8100/rtp/239.49.0.20:8152
江苏影视,http://49.83.168.194:4000/rtp/239.49.0.20:8152
江苏影视,http://106.111.244.8:58099/rtp/239.49.1.20:6000
江苏影视,http://kouki.pro:8888/rtp/239.49.0.20:8152
江苏教育,http://121.237.245.222:8888/rtp/239.49.0.23:8176
江苏教育,http://117.85.146.69:8012/rtp/239.49.0.23:8176
江苏教育,http://222.92.158.106:9889/rtp/239.49.0.23:8176
江苏教育,http://121.230.179.192:8802/rtp/239.49.0.23:8176
江苏教育,http://106.111.244.8:58099/rtp/239.49.0.23:8176
江苏教育,http://222.92.158.109:9889/rtp/239.49.0.23:8176
江苏教育,http://180.112.91.127:8888/rtp/239.49.0.23:8176
江苏教育,http://222.92.158.107:9889/rtp/239.49.0.23:8176
江苏教育,http://114.226.212.147:5566/rtp/239.49.0.23:8176
江苏教育,http://49.83.168.194:4000/rtp/239.49.0.23:8176
江苏教育,http://kouki.pro:8888/rtp/239.49.0.23:8176
江苏教育,http://1.13.253.117:28088/rtp/239.49.0.23:8176
江苏教育,http://180.105.84.4:4000/rtp/239.49.0.23:8176
江苏教育,http://114.239.154.199:4000/rtp/239.49.0.23:8176
江苏教育,http://117.88.187.49:8888/rtp/239.49.0.23:8176
江苏教育,http://117.91.134.149:8100/rtp/239.49.0.23:8176
江苏教育,http://180.107.94.25:5555/rtp/239.49.0.23:8176
江苏教育,http://49.87.216.34:14700/rtp/239.49.0.23:8176
江苏综艺,http://114.226.212.147:5566/rtp/239.49.0.18:8136
江苏综艺,http://222.92.158.107:9889/rtp/239.49.0.18:8136
江苏综艺,http://180.105.84.4:4000/rtp/239.49.0.18:8136
江苏综艺,http://49.83.168.194:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.107.94.25:5555/rtp/239.49.0.18:8136
江苏综艺,http://kouki.pro:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.87.216.34:14700/rtp/239.49.0.18:8136
江苏综艺,http://114.239.154.199:4000/rtp/239.49.0.18:8136
江苏综艺,http://117.91.134.149:8100/rtp/239.49.0.18:8136
江苏综艺,http://121.230.179.192:8802/rtp/239.49.0.18:8136
江苏综艺,http://222.92.158.106:9889/rtp/239.49.0.18:8136
江苏综艺,http://222.92.158.109:9889/rtp/239.49.0.18:8136
江苏综艺,http://117.88.187.49:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.112.91.127:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.90.94.198:6000/rtp/239.49.0.18:8136
江苏综艺,http://117.85.146.69:8012/rtp/239.49.0.18:8136
江苏综艺,http://1.13.253.117:28088/rtp/239.49.0.18:8136
江苏综艺,http://106.111.244.8:58099/rtp/239.49.0.18:8136
江苏综艺,http://121.237.245.222:8888/rtp/239.49.0.18:8136
