
#江苏,#genre#
重庆移动,http://58.17.134.3:8003/udp/225.0.4.215:7980
重庆移动,http://220.192.134.145:8888/udp/225.0.4.215:7980
重庆移动,http://27.10.209.169:8009/udp/225.0.4.215:7980
重庆移动,http://113.205.161.234:8002/udp/225.0.4.215:7980
重庆移动,http://27.11.251.110:8008/udp/225.0.4.215:7980
重庆移动,http://113.205.161.234:8003/udp/225.0.4.215:7980
重庆移动,http://113.205.161.234:8001/udp/225.0.4.215:7980
重庆移动,http://27.13.114.88:3000/udp/225.0.4.215:7980
重庆移动,http://113.206.48.174:8002/udp/225.0.4.215:7980
重庆移动,http://113.205.246.215:4000/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8001/udp/225.0.4.215:7980
重庆移动,http://27.13.124.117:8099/udp/225.0.4.215:7980
重庆移动,http://113.206.48.174:8003/udp/225.0.4.215:7980
重庆移动,http://27.14.233.90:8008/udp/225.0.4.215:7980
重庆移动,http://27.10.209.169:8008/udp/225.0.4.215:7980
重庆移动,http://113.248.110.145:18888/rtp/235.254.196.217:1140
重庆移动,http://27.14.158.212:10000/udp/225.0.4.215:7980
重庆红叶,http://113.206.48.174:8001/udp/225.0.4.193:7980
重庆红叶,http://123.146.223.36:8008/udp/225.0.4.193:7980
重庆红叶,http://27.14.233.90:8008/udp/225.0.4.63:7980
重庆红叶,http://123.146.223.36:8008/udp/225.0.4.63:7980
重庆红叶,http://27.14.158.212:10000/udp/225.0.4.193:7980
重庆红叶,http://27.11.251.110:8008/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.234:8001/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.234:8002/udp/225.0.4.63:7980
重庆红叶,http://113.205.246.215:4000/udp/225.0.4.193:7980
重庆红叶,http://27.14.233.90:8008/udp/225.0.4.193:7980
重庆红叶,http://113.205.246.215:4000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://220.192.134.145:8888/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://113.206.48.174:8003/udp/225.0.4.63:7980
重庆红叶,http://27.13.114.88:3000/udp/225.0.4.63:7980
重庆红叶,http://27.10.209.169:8009/udp/225.0.4.63:7980
重庆红叶,http://113.248.110.145:18888/rtp/235.254.196.215:1132
重庆红叶,http://183.66.15.138:4070/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://27.11.251.110:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.74.188:8009/udp/225.0.4.63:7980
重庆红叶,http://220.192.134.145:8888/udp/225.0.4.193:7980
重庆红叶,http://27.13.124.117:8099/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.234:8001/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://27.10.209.169:8009/udp/225.0.4.193:7980
重庆红叶,http://113.206.48.174:8001/udp/225.0.4.63:7980
重庆红叶,http://113.206.48.174:8003/udp/225.0.4.193:7980
重庆红叶,http://27.14.158.212:10000/udp/225.0.4.63:7980
重庆红叶,http://27.10.209.169:8008/udp/225.0.4.63:7980
重庆红叶,http://27.13.124.117:8099/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.234:8003/udp/225.0.4.63:7980
重庆红叶,http://27.13.114.88:3000/udp/225.0.4.193:7980
重庆红叶,http://113.206.48.174:8002/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.234:8003/udp/225.0.4.193:7980
重庆红叶,http://27.10.74.188:8009/udp/225.0.4.193:7980
重庆红叶,http://27.10.209.169:8008/udp/225.0.4.193:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://123.146.223.36:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.14.158.212:10000/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.246.215:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.114.88:3000/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.134.145:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.124.117:8099/udp/225.0.4.69:7980
重庆红岩文化,http://113.206.48.174:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.234:8003/udp/225.0.4.196:7980
重庆红岩文化,http://113.206.48.174:8003/udp/225.0.4.196:7980
重庆红岩文化,http://113.206.48.174:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.209.169:8009/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.234:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.223.36:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.251.110:8008/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.234:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.158.212:10000/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.209.169:8009/udp/225.0.4.69:7980
重庆红岩文化,http://113.206.48.174:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.251.110:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.124.117:8099/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.233.90:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.209.169:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.114.88:3000/udp/225.0.4.69:7980
重庆红岩文化,http://113.206.48.174:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.74.188:8009/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.234:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://113.206.48.174:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.134.145:8888/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.209.169:8008/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.234:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.233.90:8008/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.246.215:4000/udp/225.0.4.196:7980
